code,name,date,close,pctChg,amount,turn,peTTM,pbMRQ,hit_strategies,strategy_count,MA20,MA60,MA120,RSI14,DIF,DEA,K,D,J,avg_amount_60,vol20,amount20,max_dd_60,bias_ma60,ret60
sh.600157,,2026-02-27,1.83,7.0175,6459783380.42,16.266,135.570894,0.84835,"LOW_VAL_BLUECHIP,UP_TREND,MACD_KDJ_RESONANCE",3,1.673,1.6381666666666665,1.6219166666666667,69.21317400086839,0.02334028339542127,0.009006606133339309,73.20190554710123,68.22445468770903,83.15680726588565,1326420940.7406666,1020965273.65,1737098556.264,0.06976744186046505,0.11710245192796842,0.16560509554140124
sz.000725,,2026-02-27,4.48,3.4642,4868981871.74,3.0248,25.088296,1.240449,"LOW_VAL_BLUECHIP,UP_TREND,MACD_KDJ_RESONANCE",3,4.3685,4.2571666666666665,4.1655,58.33162749697593,0.0009095990112317764,0.0008648941555519617,77.40037648757021,62.58572234945698,107.02968476379668,3274010494.5208335,700661462.5,3074505332.1525,0.09130434782608694,0.05234310770074013,0.1636363636363638
sh.600096,,2026-02-27,44.37,-0.404,4124628426.67,5.0951,14.347114,3.339753,"LOW_VAL_BLUECHIP,UP_TREND,MACD_KDJ_RESONANCE",3,38.117999999999995,34.30783333333333,31.539217449333332,73.88595727500476,1.897073054888196,1.1249717257272285,90.24325064777955,86.73477042394386,97.26021109545096,1886608588.8286667,65266298.8,2570927964.6029997,0.12158435698169971,0.2932906479083981,0.4547540983606557
sh.603077,,2026-02-27,2.93,1.0345,2217547329.9,8.6168,-267.469095,1.42503,"LOW_VAL_BLUECHIP,UP_TREND,MACD_KDJ_RESONANCE",3,2.5744999999999996,2.3748333333333336,2.242166666666667,67.8567492291787,0.10787992216575049,0.06449291247972513,77.53065728669125,75.20334053199353,82.18529079608669,724042937.0713333,418488696.4,1118339171.372,0.1773049645390071,0.23377079093269693,0.3564814814814814
sh.601117,,2026-02-27,9.34,4.7085,2077650001.67,3.6766,9.376973,0.870419,"LOW_VAL_BLUECHIP,UP_TREND,MACD_KDJ_RESONANCE",3,8.661122471,8.011133992,7.797544273916667,68.9626793004988,0.19973476778728205,0.16065676472113477,84.17627129047688,74.68563321086427,103.1575474497021,949762063.4846667,166866649.1,1465520398.8565001,0.07163398388822699,0.16587739130652657,0.26948155362838655
sz.002546,,2026-02-27,10.91,4.1031,1472908956.13,17.0921,13.017235,2.426802,"LOW_VAL_BLUECHIP,UP_TREND,MACD_KDJ_RESONANCE",3,9.2805,7.928833333333333,7.215916666666667,72.93903873030428,0.5366596452396664,0.42983457468424396,91.11266269442517,86.59374513647796,100.15049781031956,512224977.7093333,80997322.25,756174134.7149999,0.14100000000000001,0.3759905828936583,0.5997067448680351
sh.601778,,2026-02-27,4.8,4.3478,1455662809.14,8.5421,37.241942,1.08332,"LOW_VAL_BLUECHIP,UP_TREND,MACD_KDJ_RESONANCE",3,4.4365,3.9911666666666665,3.9210833333333337,62.93680651173286,0.14513254873340742,0.13356281937177697,75.49551777970751,67.07965755082621,92.32723823747011,738248053.6059998,237425338.55,1061982869.1775,0.07543103448275855,0.20265586503528632,0.42433234421364974
sz.000875,,2026-02-27,7.93,4.3421,1335326937.52,5.043,61.415943,1.647203,"LOW_VAL_BLUECHIP,UP_TREND,MACD_KDJ_RESONANCE",3,7.027499999999999,6.206166666666666,5.988514428166666,71.440440545962,0.3205158606000209,0.25592322758996455,85.34745168113112,77.91806075885978,100.20623352567378,528869816.47299993,119904980.5,849078194.76,0.10733695652173914,0.27776136638289883,0.4392014519056262
sh.603279,,2026-02-27,21.04,6.5316,888558184.82,7.2307,19.602866,2.568986,"UP_TREND,MACD_KDJ_RESONANCE,SMALL_GROWTH",3,18.7515,17.0299360625,16.303066875,70.67156172149382,0.6233494554265455,0.5031606076776635,78.73375722592293,67.88365664107825,100.43395839561228,168411191.27233332,14619816.05,281182650.99,0.11133004926108382,0.2354714617120719,0.297526054434178
sz.000612,,2026-02-27,14.87,1.71,852360151.84,4.8053,18.339901,2.534541,"LOW_VAL_BLUECHIP,UP_TREND,MACD_KDJ_RESONANCE",3,13.9515,11.974666666666668,10.645833333333334,63.69396410663758,0.5070267465006584,0.4790022377483393,83.31928154303053,79.15100610224107,91.65583242460946,796534341.6568334,71560019.85,1008248858.9400002,0.15099337748344366,0.24178821957465746,0.5538140020898641
